sim_id,nFlows,nRouters,coredelay,nGroups,fwin,thp,retr,timeout,redun,fmaxcount,lossr,effrec,fr,lostret,fmax
fecrouter,20,3,5,9,50,54.05,1.94,671,2,0,1.862,1.194,119,0,50
fecrouter,20,3,5,9,75,4.89,3.563,250,1.327,0,1.464,1.035,9,0,75
fecrouter,20,3,25,1,10,84.24,0.141,8,10,0,0.14,0,83,0,10
fecrouter,20,3,25,1,100,90.43,0.122,3,1,0,0.123,0,78,0,100
fecrouter,20,3,25,1,20,88.51,0.117,2,5,0,0.117,0,77,0,20
fecrouter,20,3,25,1,50,86.12,0.136,1,2,0,0.137,0,79,0,50
fecrouter,20,3,25,1,75,91.77,0.121,5,1.333,0,0.12,0,77,0,75
fecrouter,20,3,25,3,10,86.19,0.157,11,10,0,0.305,1.591,75,0,10
fecrouter,20,3,25,3,100,84.4,0.213,8,1,0,0.218,0.529,78,0,100
fecrouter,20,3,25,3,20,89.93,0.137,6,5,0,0.192,1.197,73,0,20
fecrouter,20,3,25,3,50,91.63,0.132,4,2,0,0.163,1.597,75,0,50
fecrouter,20,3,25,3,75,90.82,0.163,3,1.333,0,0.167,0.429,73,0,75
fecrouter,20,3,25,5,10,86.27,0.159,12,10,0,0.307,1.59,73,0,10
fecrouter,20,3,25,5,100,61.69,1.382,370,1,0,1.316,0.174,57,0,100
fecrouter,20,3,25,5,20,90.21,0.135,5,5,0,0.266,2.607,72,0,20
fecrouter,20,3,25,5,50,86.78,0.273,11,2,0,0.303,1.401,74,0,50
fecrouter,20,3,25,5,75,79.78,0.616,107,1.333,0,0.617,0.343,72,0,75
fecrouter,20,3,25,7,10,86.29,0.16,7,10,0,0.313,1.646,73,0,10
fecrouter,20,3,25,7,100,33.6,6.754,125,0.982,0,5.881,1.587,3,0,100
fecrouter,20,3,25,7,20,88.98,0.146,7,5,0,0.263,2.335,74,0,20
fecrouter,20,3,25,7,50,72.72,1.11,119,2,0,1.12,0.561,74,0,50
fecrouter,20,3,25,7,75,56.3,1.522,355,1.333,0,1.503,0.095,53,0,75
fecrouter,20,3,25,9,10,85.69,0.145,4,10,0,0.385,2.491,74,0,10
fecrouter,20,3,25,9,100,15.3,2.032,489,1,0,2.011,0.085,49,0,100
fecrouter,20,3,25,9,20,87.42,0.245,10,5,0,0.361,2.26,70,0,20
fecrouter,20,3,25,9,50,69.55,1.497,230,2,0,1.506,1.133,67,0,50
fecrouter,20,3,25,9,75,12.6,1.74,240,1.331,0,1.678,0.935,12,0,75
fecrouter,20,3,50,1,10,80.92,0.114,7,10,0,0.114,0,37,0,10
fecrouter,20,3,50,1,100,89.77,0.113,8,1,0,0.112,0,34,0,100
fecrouter,20,3,50,1,20,77.37,0.14,8,5,0,0.143,0,36,0,20
fecrouter,20,3,50,1,50,88.53,0.122,10,2,0,0.117,0,33,0,50
fecrouter,20,3,50,1,75,90.63,0.151,11,1.333,0,0.118,0,37,0,75
fecrouter,20,3,50,3,10,85.79,0.13,12,10,0,0.169,0.522,35,0,10
fecrouter,20,3,50,3,100,82.19,0.25,19,1,0,0.258,0.781,34,0,100
fecrouter,20,3,50,3,20,87.91,0.109,8,5,0,0.163,1.055,33,0,20
fecrouter,20,3,50,3,50,90.75,0.114,12,2,0,0.135,1.116,32,0,50
fecrouter,20,3,50,3,75,88.53,0.135,13,1.333,0,0.153,1.101,33,0,75
fecrouter,20,3,50,5,10,85.47,0.13,12,10,0,0.225,1.109,35,0,10
fecrouter,20,3,50,5,100,68.34,0.981,97,1,0,0.981,0.516,32,0,100
fecrouter,20,3,50,5,20,88.65,0.125,9,5,0,0.187,1.502,32,0,20
fecrouter,20,3,50,5,50,83.94,0.21,13,2,0,0.231,1.121,34,0,50
fecrouter,20,3,50,5,75,74.05,0.647,47,1.333,0,0.656,0.688,34,0,75
fecrouter,20,3,50,7,10,85.4,0.144,8,10,0,0.268,1.406,34,0,10
fecrouter,20,3,50,7,100,45.93,1.302,226,1,0,1.253,0.351,18,0,100
fecrouter,20,3,50,7,20,88.26,0.131,9,5,0,0.209,1.541,32,0,20
fecrouter,20,3,50,7,50,72.33,0.602,52,2,0,0.6,0.824,34,0,50
fecrouter,20,3,50,7,75,69.35,1.145,107,1.333,0,1.144,0.427,31,0,75
fecrouter,20,3,50,9,10,85.39,0.128,10,10,0,0.281,1.659,33,0,10
fecrouter,20,3,50,9,100,45.21,1.252,239,1,0,1.231,0.69,20,0,100
fecrouter,20,3,50,9,20,85.81,0.17,17,5,0,0.235,1.356,32,0,20
fecrouter,20,3,50,9,50,70.45,1.023,88,2,0,1.038,0.794,32,0,50
fecrouter,20,3,50,9,75,52.08,1.388,245,1.333,0,1.411,0.563,24,0,75
fecrouter,20,3,100,1,10,84.21,0.212,6,10,0,0.211,0,11.43,0,10
fecrouter,20,3,100,1,20,88.51,0.19,5,1,0,0.189,0,11.14,0,20
fecrouter,20,3,100,1,50,88.11,0.198,8,5,0,0.199,0,11.07,0,50
fecrouter,20,3,100,1,75,91.35,0.202,15,2,0,0.199,0,10.81,0,75
fecrouter,20,3,100,1,100,89.62,0.194,10,1.333,0,0.194,0,10.83,0,100
fecrouter,20,3,100,3,10,86.44,0.231,12,10,0,0.482,2.513,10.45,0,10
fecrouter,20,3,100,3,20,85.08,0.244,16,1,0,0.248,0.345,10.95,0,20
fecrouter,20,3,100,3,50,89.93,0.225,9,5,0,0.323,2.021,10.4,0,50
fecrouter,20,3,100,3,75,91.23,0.201,11,2,0,0.232,1.64,10.69,0,75
fecrouter,20,3,100,3,100,90.73,0.218,18,1.333,0,0.226,0.516,10.47,0,100
fecrouter,20,3,100,5,10,86.57,0.229,19,10,0,0.508,2.81,10.04,0,10
fecrouter,20,3,100,5,20,68.93,1.44,553,1,0,1.387,0.265,8.79,0,20
fecrouter,20,3,100,5,50,90.36,0.208,11,5,0,0.388,3.69,9.98,0,50
fecrouter,20,3,100,5,75,87.31,0.351,41,2,0,0.383,1.649,10.3,0,75
fecrouter,20,3,100,5,100,80.74,0.843,202,1.333,0,0.841,0.542,9.89,0,100
fecrouter,20,3,100,7,10,86.68,0.217,14,10,0,0.503,2.858,9.88,0,10
fecrouter,20,3,100,7,20,74.62,0.834,433,1,0,0.774,0.29,9.41,0,20
fecrouter,20,3,100,7,50,88.57,0.217,11,5,0,0.355,2.785,10.66,0,50
fecrouter,20,3,100,7,75,73.84,1.358,222,2,0,1.359,0.422,9.82,0,75
fecrouter,20,3,100,7,100,68.23,1.854,508,1.333,0,1.826,0.274,8.8,0,100
fecrouter,20,3,100,9,10,86.02,0.262,13,10,0,0.68,4.299,10.17,0,10
fecrouter,20,3,100,9,20,13.81,2.57,316,0.998,0,2.542,0.205,1.93,0,20
fecrouter,20,3,100,9,50,87.86,0.357,12,5,0,0.545,3.877,9.75,0,50
fecrouter,20,3,100,9,75,67.68,1.842,504,2,0,1.828,1.289,9,0,75
fecrouter,20,3,100,9,100,54.37,1.241,902,1.333,0,1.069,0.57,6.52,0,100
tcprouter,20,3,10,0,0,88.09,0.171,4,0,0,0,0,162,0,0
tcprouter,20,3,100,0,0,78.06,0.145,9,0,0,0,0,12,0,0
tcprouter,20,3,25,0,0,82.47,0.15,5,0,0,0,0,79,0,0
tcprouter,20,3,5,0,0,88.45,0.213,5,0,0,0,0,223,0,0
tcprouter,20,3,50,0,0,79.15,0.123,6,0,0,0,0,34,0,0
